VARIABLES = "X"
 "Y"
 "rho_N2"
 "rho_O2"
 "rho_NO"
 "rho_N"
 "rho_O"
 "rho_NOp"
 "rho_N2p"
 "rho_O2p"
 "rho_Np"
 "rho_Op"
 "rho_e"
 "U"
 "V"
 "T"
 "Tv"
 "rho"
 "P"
 "H"
 "tau"
 "gamma"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
                   2.25       0.226262626262626      0.0270685015107803     0.00829332831555476    2.75720684089851E-17    2.08133377846594E-22    7.17426839634119E-18    1.34172433149306E-17     1.4590590677134E-32    2.75615355838512E-19    2.00212464856734E-28    2.63288872822413E-19    3.39202005833569E-26         2931.6473879526       -197.267860025156        510.558113538898        324.782077013283      0.0353618325960389         5209.9452361916        4833037.71715183       0.323778778860571        1.39600039823518 
                   2.25        0.22979797979798       0.026375045867617     0.00808086546727794    2.65463726370926E-17     1.9560529487023E-22    6.89582489683288E-18    1.28963893921767E-17    1.44847686937897E-32    2.49663109699865E-19    1.67957621989308E-28    2.73087580061732E-19     3.2934762010793E-26        2933.02470581506       -211.826531854544        502.208824568347        324.616485714454      0.0344559134359793        5004.02776102235        4832105.27486952       0.400608690674344        1.39601169920697 
                   2.25       0.233333333333333      0.0256818748453997     0.00786848982747373    2.55235819391055E-17    1.83328201208307E-22    6.61809082789448E-18    1.23768622802557E-17    1.44074884548485E-32    2.23953783693506E-19    1.35619722447503E-28     2.8305151721148E-19    3.19464503204418E-26        2934.40491568224        -226.40625181041        493.844098626294        324.451967393766      0.0335503660076513        4798.30778894791        4831184.02092379       0.478387534036109        1.39602291681916 
                   2.25       0.236868686868687      0.0249887038231823     0.00765611418766952    2.45007912411185E-17    1.71051107546384E-22    6.34035675895608E-18    1.18573351683347E-17    1.43302082159073E-32    1.98244457687146E-19    1.03281822905698E-28    2.93015454361227E-19    3.09581386300906E-26        2935.78512554942       -240.985971766276        485.479372684241        324.287449073078      0.0326448185793233        4592.58781687347        4830262.76697806       0.556166377397875        1.39603413443135 
                   2.25        0.24040404040404       0.024295532800965     0.00744373854786532    2.34780005431314E-17    1.58774013884461E-22    6.06262269001768E-18    1.13378080564137E-17     1.4252927976966E-32    1.72535131680787E-19    7.09439233638935E-29    3.02979391510974E-19    2.99698269397394E-26         2937.1653354166       -255.565691722141        477.114646742188         324.12293075239      0.0317392711509953        4386.86784479903        4829341.51303233       0.633945220759639        1.39604535204353 
                   2.25       0.243939393939394      0.0236023617787477     0.00723136290806111    2.24552098451444E-17    1.46496920222538E-22    5.78488862107927E-18    1.08182809444926E-17    1.41756477380248E-32    1.46825805674428E-19    3.86060238220884E-29    3.12943328660721E-19    2.89815152493881E-26        2938.54554528378       -270.145411678007        468.749920800135        323.958412431702      0.0308337237226673        4181.14787272459        4828420.25908661       0.711724064121405        1.39605656965572 
                   2.25       0.247474747474747      0.0229084820083092     0.00701877010627106    2.14251850837754E-17    1.33594826072523E-22    5.50538796517103E-18    1.02954498775007E-17    1.40272943371737E-32    1.20511572636129E-19    6.47494767490444E-30    3.22495818913238E-19    2.80003580469617E-26        2939.91855363177       -284.672718688122        460.423635198638        323.791222236863      0.0299272506273874        3974.93608875397        4827471.14452921       0.787139927680699        1.39606799484564 
                   2.25       0.251010101010101       0.022337178061427     0.00684373225781382    2.06107939201627E-17    1.30753757373167E-22    5.28353567630662E-18    9.88046200639391E-18    1.42867255479075E-32    1.07046718583407E-19    7.78258367918291E-32    3.32945161648135E-19    2.75221653322002E-26        2941.27045615941       -298.241694245954        452.447461775451        323.692690151753      0.0291809086342989        3813.30662124264        4827558.95090486       0.974443037110792        1.39607472301642 
                   2.25       0.254545454545455      0.0218050491952643     0.00668069689984395    1.98663527302363E-17    1.30777445208225E-22    5.08044559576045E-18    9.50057264915895E-18    1.46619728411086E-32    9.76819078408752E-20    1.69649739784694E-31    3.43513156112275E-19     2.7171017231091E-26        2942.61458845632       -311.495309110077        444.591426703128        323.616038854543      0.0284857446622909        3665.94089203052        4827984.92366018        1.20186987388266        1.39608001561583 
                   2.25       0.258080808080808      0.0212729203291015     0.00651766154187409    1.91219115403099E-17    1.30801133043282E-22    4.87735551521428E-18    9.12068329192398E-18    1.50372201343097E-32    8.83170970983431E-20    2.61473642777559E-31    3.54081150576414E-19    2.68198691299818E-26        2943.95872075323       -324.748923974199        436.735391630805        323.539387557334      0.0277905806902829        3518.57516281841        4828410.89641551        1.42929671065454        1.39608530821523 
                   2.25       0.261616161616162      0.0207407914629388     0.00635462618390422    1.83774703503836E-17     1.3082482087834E-22    4.67426543466811E-18    8.74079393468902E-18    1.54124674275109E-32     7.8952286355811E-20    3.53297545770424E-31    3.64649145040554E-19    2.64687210288725E-26        2945.30285305015       -338.002538838322        428.879356558482        323.462736260125      0.0270954167182748        3371.20943360629        4828836.86917083        1.65672354742641        1.39609060081464 
                   2.25       0.265151515151515       0.020208662596776     0.00619159082593436    1.76330291604572E-17    1.30848508713397E-22    4.47117535412195E-18    8.36090457745406E-18     1.5787714720712E-32    6.95874756132791E-20    4.45121448763288E-31    3.75217139504694E-19    2.61175729277633E-26        2946.64698534706       -351.256153702444        421.023321486159        323.386084962916      0.0264002527462668        3223.84370439418        4829262.84192615        1.88415038419828        1.39609589341404 
                   2.25       0.268686868686869      0.0196765337306133     0.00602855546796449    1.68885879705308E-17    1.30872196548455E-22    4.26808527357578E-18     7.9810152202191E-18    1.61629620139131E-32    6.02226648707472E-20    5.36945351756152E-31    3.85785133968833E-19    2.57664248266541E-26        2947.99111764397       -364.509768566567        413.167286413837        323.309433665706      0.0257050887742588        3076.47797518206        4829688.81468148        2.11157722097015        1.39610118601345 
                   2.25       0.272222222222222      0.0191431629817983     0.00586513962506233     1.6142076418519E-17     1.3087646993314E-22    4.06442404979686E-18    7.60005739600404E-18    1.65396053778677E-32    5.07534999236327E-20    6.28818889063598E-31    3.96389857037242E-19     2.5415097290388E-26        2949.33596950659       -377.777249755611        405.304497458605        323.232202922301      0.0250083023646426        2928.66904244297        4830104.22111854        2.33725303348995        1.39610650729452 
                   2.25       0.275757575757576      0.0186903391250654     0.00572640195405882    1.54861794764663E-17    1.30748786396919E-22    3.88653937436037E-18    7.26732422711522E-18    1.67885477957704E-32    4.35506998796036E-20    1.45669398234735E-22    4.03773372991483E-19    2.52104925426605E-26        2950.53873950554       -389.425553475679        398.409889033126        323.172938119873      0.0244167404498179        2805.90763534343        4830832.86961997        2.63278112807639        1.39611054865764 
                   2.25       0.279292929292929      0.0183696312575678     0.00562814228564987     1.4985190739216E-17    1.30595426885821E-22    3.75245001732812E-18    7.01652517703298E-18    1.68388671770924E-32    4.06274091160833E-20    7.12503035377689E-22    4.06130779404338E-19    2.52232618516499E-26        2951.51895927161       -398.495824729012        393.047288124969        323.145492432286      0.0239977720161384        2724.64200887041        4832118.03922843        3.04967559819739        1.39611242711447 
                   2.25       0.282828282828283      0.0180527541594042     0.00553105630272501    1.44889865551035E-17    1.30444556035523E-22     3.6196374033369E-18    6.76811420594612E-18    1.68872918662927E-32    3.78023470602668E-20    1.42425846064509E-21    4.08438083729072E-19    2.52388865788556E-26        2952.49124639268       -407.479262285191        387.738836803198        323.118791761915      0.0235838078514864        2644.52552617478        4833414.75438468        3.47071536808361        1.39611425206361 
                   2.25       0.286363636363636      0.0177358770612406     0.00543397031980015     1.3992782370991E-17    1.30293685185226E-22    3.48682478934569E-18    6.51970323485927E-18    1.69357165554929E-32    3.49772850044503E-20    2.13601388591249E-21    4.10745388053805E-19    2.52545113060613E-26        2953.46353351374        -416.46269984137        382.430385481428        323.092091091545      0.0231698436868344        2564.40904347915        4834711.46954093        3.89175513796983        1.39611607701276 
                   2.25        0.28989898989899       0.017418999963077     0.00533688433687529    1.34965781868784E-17    1.30142814334928E-22    3.35401217535448E-18    6.27129226377241E-18    1.69841412446932E-32    3.21522229486339E-20    2.84776931117989E-21    4.13052692378538E-19     2.5270136033267E-26         2954.4358206348       -425.446137397549        377.121934159657        323.065390421174      0.0227558795221824        2484.29256078353        4836008.18469718        4.31279490785604        1.39611790196191 
                   2.25       0.293434343434343      0.0171021228649134     0.00523979835395043    1.30003740027659E-17     1.2999194348463E-22    3.22119956136327E-18    6.02288129268556E-18    1.70325659338934E-32    2.93271608928175E-20    3.55952473644728E-21    4.15359996703271E-19    2.52857607604728E-26        2955.40810775587       -434.429574953728        371.813482837887        323.038689750804      0.0223419153575304         2404.1760780879        4837304.89985343        4.73383467774226        1.39611972691105 
                   2.25       0.296969696969697      0.0167852457667498     0.00514271237102558    1.25041698186534E-17    1.29841072634333E-22    3.08838694737206E-18     5.7744703215987E-18    1.70809906230937E-32     2.6502098837001E-20    4.27128016171468E-21    4.17667301028004E-19    2.53013854876785E-26        2956.38039487693       -443.413012509907        366.505031516116        323.011989080433      0.0219279511928784        2324.05959539227        4838601.61500968        5.15487444762848         1.3961215518602 
                   2.25        0.30050505050505      0.0164677983683902     0.00504545165738652    1.20072533411725E-17    1.29689831288289E-22     2.9553842601232E-18    5.52570382873528E-18    1.71296973818195E-32    2.36624131256272E-20    4.96146056719592E-21    4.19982064228015E-19    2.53165851186629E-26        2957.35386295895       -452.409377306072        361.188518753669        322.985177496711      0.0215132420249754        2243.77203559322        4839896.61133935        5.57529709205957        1.39612338477523 
                   2.25       0.304040404040404      0.0161830419155973     0.00495820699482062    1.15432500829911E-17    1.29625456911285E-22    2.83125131479433E-18     5.2935273932424E-18    1.71791421313458E-32    2.11200392505041E-20    5.30906773235366E-21    4.22171219703173E-19    2.53278109285517E-26        2958.23559974334       -460.508891752378        356.430171953484        322.961769050263      0.0211412405928345        2172.31156483133        4841147.03307475        5.99142428364379        1.39612498613884 
                   2.25       0.307575757575758      0.0160290446352488     0.00491102511708723    1.12171174360863E-17    1.29814127034307E-22    2.74424938022059E-18    5.13080214897199E-18    1.72125852929271E-32    2.02199266820217E-20    5.74105288987202E-21    4.23488900464613E-19    2.53508695486736E-26        2958.77016596828       -465.148434874929        353.825925826453        322.954427988184      0.0209400623177029        2136.95888276603        4842336.24858812        6.42262478679631        1.39612547004987 
                   2.25       0.311111111111111       0.015879181789803     0.00486511008249961    1.08943655424695E-17    1.29937712288141E-22    2.65828715227974E-18    4.97002281199256E-18    1.72368712827095E-32    1.93577746476703E-20    6.38503831464351E-21    4.24566586546692E-19    2.53811369963396E-26        2959.29239756735       -469.668474620382        351.296008065876        322.947482123956      0.0207442857792578        2102.68537804718        4843514.59352892        6.85143827405788        1.39612591917236 
                   2.25       0.314646464646465      0.0157293189443573     0.00481919504791199    1.05716136488527E-17    1.30061297541975E-22    2.57232492433889E-18    4.80924347501312E-18    1.72611572724918E-32    1.84956226133188E-20    7.02902373941501E-21    4.25644272628772E-19    2.54114044440056E-26        2959.81462916642       -474.188514365835        348.766090305299        322.940536259727      0.0205485092408128        2068.41187332833        4844692.93846972        7.28025176131946        1.39612636829485 
                   2.25       0.318181818181818      0.0155794560989116     0.00477328001332437    1.02488617552358E-17    1.30184882795809E-22    2.48636269639805E-18    4.64846413803369E-18    1.72854432622742E-32    1.76334705789673E-20     7.6730091641865E-21    4.26721958710852E-19    2.54416718916716E-26        2960.33686076549       -478.708554111288        346.236172544722        322.933590395499      0.0203527327023678        2034.13836860948        4845871.28341052        7.70906524858104        1.39612681741734 
                   2.25       0.321717171717172      0.0154295932534659     0.00472736497873675    9.92610986161902E-18    1.30308468049643E-22     2.4004004684572E-18    4.48768480105426E-18    1.73097292520566E-32    1.67713185446159E-20    8.31699458895801E-21    4.27799644792932E-19    2.54719393393376E-26        2960.85909236456       -483.228593856742        343.706254784145        322.926644531271      0.0201569561639227        1999.86486389062        4847049.62835131        8.13787873584262        1.39612726653983 
                   2.25       0.325252525252525      0.0152797304080201     0.00468144994414913     9.6033579680022E-18    1.30432053303476E-22    2.31443824051635E-18    4.32690546407483E-18     1.7334015241839E-32    1.59091665102644E-20    8.96098001372949E-21    4.28877330875011E-19    2.55022067870036E-26        2961.38132396363       -487.748633602195        341.176337023567        322.919698667043      0.0199611796254777        1965.59135917177        4848227.97329211        8.56669222310419        1.39612771566232 
                   2.25       0.328787878787879      0.0151298675625744      0.0046355349095615    9.28060607438538E-18     1.3055563855731E-22    2.22847601257551E-18     4.1661261270954E-18    1.73583012316213E-32    1.50470144759129E-20    9.60496543850099E-21    4.29955016957091E-19    2.55324742346696E-26         2961.9035555627       -492.268673347648         338.64641926299        322.912752802815      0.0197654030870327        1931.31785445292        4849406.31823291        8.99550571036577        1.39612816478481 
                   2.25       0.332323232323232      0.0149792384121928     0.00458938506944944    8.95722756842792E-18    1.30691287093717E-22    2.14232107817213E-18    4.00498612211732E-18    1.73842844753486E-32    1.41778265720029E-20    1.02096572584557E-20    4.31077185323137E-19    2.55614055480732E-26        2962.42807334716       -496.810862680622        336.102724965732        322.905733689867      0.0195686253531201        1896.84432749481        4850586.67800128        9.42476162376352        1.39612862035525 
                   2.25       0.335858585858586      0.0148443803018031     0.00454806700911133    8.64630361493692E-18    1.30723777246239E-22    2.05976650316521E-18    3.85058185680913E-18    1.73953444760949E-32    1.33680221020353E-20    1.05249187384328E-20    4.31770169134975E-19     2.5513478886885E-26        2962.89888146203       -500.870893747795        333.839774881886        322.899518566219      0.0193924497882776        1866.09862057881        4851661.51736943        9.81571070822845        1.39612903310036 
                   2.25       0.339393939393939      0.0147859088401853      0.0045301523748969    8.39592721565046E-18    1.30049022030739E-22    1.99507588337627E-18    3.72960252181189E-18    1.73056195773153E-32    1.29513339742928E-20    1.07515461057607E-20    4.29690295597796E-19    2.52290926023518E-26        2963.11773053855       -502.628099353041        332.939730012993        322.898065897266      0.0193160641074639        1853.88467912151        4852303.75987409        10.0568318619806        1.39612912871433 
                   2.25       0.342929292929293      0.0147299876449528     0.00451301903259591    8.14642853854013E-18    1.29262042119264E-22    1.93086700923066E-18    3.60952608491813E-18    1.72007231981777E-32    1.25419694737622E-20    1.07515461057607E-20    4.27226391392424E-19    2.49537236897743E-26        2963.32757337727        -504.30666460323        332.083913054811        322.896722712176       0.019243009803363        1842.24926943942        4852925.06190476        10.2897397549661         1.3961292243283 
                   2.25       0.346464646464646      0.0146740664497202     0.00449588569029493    7.89692986142981E-18    1.28475062207788E-22    1.86665813508505E-18    3.48944964802436E-18    1.70958268190401E-32    1.21326049732316E-20    1.07515461057607E-20    4.24762487187052E-19    2.46783547771968E-26        2963.53741621598       -505.985229853419         331.22809609663        322.895379527086       0.019169955499262        1830.61385975732        4853546.36393543        10.5226476479516        1.39612931994228 
                   2.25                    0.35      0.0146181452544877     0.00447875234799394     7.6474311843195E-18    1.27688082296313E-22    1.80244926093944E-18     3.3693732111306E-18    1.69909304399026E-32    1.17232404727009E-20    1.07515461057607E-20    4.22298582981679E-19    2.44029858646194E-26         2963.7472590547       -507.663795103608        330.372279138449        322.894036341996       0.019096901195161        1818.97845007522         4854167.6659661        10.7555555409372        1.39612941555625 
